0.733396818	0.259665089
0.733081182	0.259650993
0.732765545	0.259626694
0.732449909	0.259618263
0.727084091	0.260282078
0.727399727	0.260156174
0.727715364	0.260044746
0.728662273	0.259836311
0.728346636	0.259897518
0.728031	0.259977055
0.730871727	0.2596562
0.728977909	0.259786339
0.729293545	0.259749107
0.729924818	0.25969717
0.729609182	0.259723377
0.730240455	0.259679832
0.730556091	0.259669952
0.735921909	0.259902668
0.736237545	0.260021133
0.736553182	0.260129757
0.736868818	0.260253983
0.73844571	0.262422276
0.738757477	0.262176666
0.740309864	0.260074444
0.739688909	0.260365353
0.739067955	0.261048927
0.739378432	0.260646
0.740620341	0.259923325
0.740930818	0.259789925
0.741241295	0.259716911
0.741551773	0.25964056
0.74186225	0.2595784
0.742172727	0.259498749
0.742483205	0.259431801
0.742793682	0.25936306
0.743104159	0.259322567
0.743414636	0.259281712
0.744656545	0.259164219
0.743725114	0.25925766
0.744346068	0.25919136
0.744035591	0.259230232
0.758037767	0.258723717
0.753362223	0.259862061
0.753671976	0.259674263
0.75398126	0.259526482
0.754292792	0.259396667
0.754604771	0.259302711
0.757101488	0.258822556
0.756789395	0.258830376
0.756165209	0.258900108
0.756477302	0.25886591
0.755853116	0.258937874
0.755541023	0.258983536
0.760846605	0.258779564
0.758661953	0.258749084
0.75834986	0.25874588
0.758974047	0.258749294
0.759910326	0.258705482
0.760222419	0.25871809
0.75928614	0.258731117
0.759598233	0.2587117
0.760534512	0.258749523
0.762094977	0.258825226
0.762406097	0.258886681
0.762715016	0.258947849
0.763025256	0.259007473
0.764903112	0.260153503
0.765215771	0.260724773
0.76552832	0.261714458
0.763654053	0.259211845
0.763339772	0.259093361
0.76458821	0.259789162
0.763963947	0.259360161
0.764273752	0.259536858
0.765841452	0.261372356
0.766153927	0.260340233
0.766464192	0.259843655
0.766775784	0.259580708
0.767091669	0.259383297
0.767407809	0.259245739
0.769602881	0.258551884
0.767721986	0.25912014
0.697092094	0.261936035
0.697719176	0.261535378
0.697405878	0.261697636
0.698956853	0.260982018
0.6992677	0.260907135
0.699578565	0.260833092
0.701132428	0.26062521
0.700822043	0.260647202
0.699889435	0.260775661
0.700511174	0.26066061
0.700200304	0.260713348
0.712342427	0.261055546
0.712026156	0.261266556
0.712658208	0.26091011
0.704869176	0.260610065
0.705177714	0.260629902
0.705485786	0.260662575
0.705796096	0.260685863
0.706106853	0.2607197
0.711085667	0.262204552
0.710772333	0.263431759
0.710459612	0.263697414
0.709837121	0.262102871
0.710148103	0.262654858
0.709525692	0.26179266
0.709212025	0.261558056
0.708898824	0.261398945
0.708590383	0.261262817
0.706728565	0.260799732
0.7064177	0.260762444
0.708282428	0.261157913
0.707972043	0.261065769
0.707661174	0.260978928
0.707350304	0.26092268
0.707039435	0.260853462
0.0218146	0.865233078
0.0221184	0.85970047
0.0202956	0.883859329
0.0205994	0.88313118
0.0215108	0.870419998
0.021207	0.874901428
0.0209032	0.878663101
0.026011471	0.792187958
0.025422647	0.797642365
0.025717059	0.795221558
0.014183846	1.028329163
0.013903615	1.035316544
0.059840084	0.482467422
0.059526548	0.486666183
0.058905167	0.493099442
0.059213478	0.490208435
0.058597341	0.495737305
0.058287087	0.498089027
0.05735487	0.504003258
0.057976348	0.500280037
0.057665609	0.502222519
0.060151382	0.47688118
0.064549	0.469989204
0.063290333	0.474082451
0.060462234	0.468986702
0.060773978	0.457267723
0.061087667	0.459343719
0.061402333	0.470582962
0.062975667	0.474666138
0.061717	0.473786049
0.062661	0.474956474
0.062031667	0.474457321
0.062346333	0.474893227
0.070159385	0.444191055
0.069547923	0.443344498
0.069853654	0.44385376
0.065178333	0.467059288
0.064863667	0.468613739
0.054558703	0.509880333
0.071382308	0.442800293
0.116937161	0.34614502
0.102109517	0.353235779
0.101796034	0.357958717
0.101482552	0.361133766
0.099915843	0.369413452
0.1068344	0.359753914
0.1065193	0.36010334
0.1062042	0.360399895
0.1058891	0.360641823
0.105574	0.360804405
0.1052589	0.360875778
0.1049438	0.360811806
0.1046287	0.360663872
0.102423404	0.345875435
0.1043136	0.36036953
0.1039985	0.359889297
0.112505975	0.342708511
0.112188663	0.335496254
0.113141148	0.345754776
0.112824256	0.344824829
0.113457585	0.346499481
0.114406581	0.347505569
0.114090258	0.347303848
0.113773932	0.346964569
0.116620839	0.346522331
0.115671871	0.347342873
0.115355548	0.347495575
0.1096703	0.353444252
0.1093552	0.354460258
0.1109307	0.347317543
0.1106156	0.349291039
0.1103005	0.350900841
0.099605181	0.370490379
0.09929405	0.371468048
0.098978118	0.372355995
0.092709214	0.374590034
0.093020607	0.369693451
0.098034237	0.374532051
0.096776784	0.376401863
0.097407135	0.375614624
0.074439615	0.429711533
0.073828154	0.43343605
0.074133885	0.431668739
0.121683791	0.323385506
0.121369337	0.329393959
0.121051926	0.333075981
0.119151419	0.341914177
0.119467742	0.341012573
0.119784065	0.33999073
0.120100387	0.338801308
0.120733526	0.335611343
0.12041671	0.337354851
0.118518774	0.343448563
0.117569806	0.345235138
0.117886129	0.344699783
0.118202452	0.344106026
0.117253484	0.345718956
0.124536406	0.336346931
0.12421925	0.336225128
0.123902094	0.335999489
0.123584938	0.335671844
0.123267781	0.335211182
0.121999156	0.325641823
0.52338678	0.263493481
0.52307596	0.2635779
0.52276514	0.263494434
0.52245432	0.263540306
0.521521856	0.263473587
0.521211013	0.263457298
0.520275084	0.263534546
0.519961933	0.263592567
0.519653541	0.263650036
0.519345635	0.263526821
0.50286822	0.26396616
0.503800554	0.264049149
0.50410858	0.264065914
0.50317916	0.264097691
0.5034901	0.264086628
0.505977616	0.263960571
0.51468382	0.264223328
0.51499464	0.264026661
0.51530546	0.263999786
0.51561628	0.263933315
0.515927585	0.263870621
0.517792047	0.263788185
0.516241319	0.263838711
0.516554567	0.263874722
0.516863056	0.263945293
0.50006976	0.264123363
0.500381186	0.264028111
0.502246367	0.263975544
0.502557284	0.263966141
0.50100841	0.264168701
0.50193554	0.263898811
0.501625159	0.264000416
0.501317018	0.264125175
0.405288313	0.278899746
0.405601542	0.278707294
0.405914771	0.278588619
0.406227642	0.278332291
0.406539796	0.278173981
0.407475184	0.278004513
0.407163388	0.278154507
0.406851592	0.278268299
0.415893677	0.27496727
0.415581905	0.275156612
0.429026229	0.271457996
0.428088368	0.2716255
0.427775388	0.271745148
0.427461918	0.27185421
0.427148449	0.27192543
0.425584041	0.272039509
0.424954408	0.272056103
0.424640694	0.272080402
0.426521579	0.272053738
0.432787959	0.270434399
0.432475714	0.270572243
0.418075894	0.274122734
0.418387973	0.274043579
0.419011633	0.273679924
0.419323429	0.273572292
0.420258816	0.272937069
0.420570612	0.272614803
0.444739163	0.2686133
0.449143768	0.267847118
0.448828666	0.26794508
0.44788285	0.268193817
0.448196436	0.268155613
0.450403102	0.267411823
0.450088286	0.267602844
0.449773469	0.267794132
0.451347551	0.267248478
0.451032735	0.267409382
0.451662367	0.267063599
0.451977184	0.266899242
0.437180816	0.267943802
0.436866337	0.267731628
0.436552531	0.268479233
0.436239061	0.268873005
0.435925592	0.269205818
0.434358245	0.270014
0.435612122	0.269357185
0.434671714	0.269898663
0.435298653	0.269628353
0.434985184	0.269703007
0.461579283	0.266534576
0.452290686	0.266346626
0.45260156	0.266291714
0.45291112	0.266866035
0.45322068	0.266959171
0.45353024	0.266986866
0.453840283	0.267154942
0.454152745	0.267129154
0.454464724	0.267092361
0.454771962	0.267117825
0.455078736	0.267065544
0.455387739	0.267175121
0.455697187	0.26712677
0.456006724	0.267066097
0.45631628	0.267164021
0.46839064	0.265594292
0.46870096	0.265634651
0.46901128	0.265639172
0.469322085	0.265812244
0.469635314	0.265779514
0.469948058	0.265738583
0.470256051	0.265750847
0.470563578	0.265686493
0.4845292	0.264576397
0.4842184	0.264708519
0.4839076	0.264609222
0.4835968	0.26440546
0.48328612	0.264496021
0.48297568	0.264669685
0.482665356	0.264648323
0.482355013	0.264834518
0.48204458	0.264892406
0.480492635	0.265035515
0.47956216	0.265071888
0.474907356	0.265415974
0.47521768	0.265560036
0.475528	0.265497131
0.47583832	0.265433159
0.479251844	0.264967957
0.478941547	0.265104847
0.47863134	0.265212231
0.478321578	0.265136547
0.478014051	0.265266247
0.477706058	0.265282192
0.477393314	0.265381184
0.477080085	0.26547451
0.47614864	0.265563889
0.47676928	0.265337467
0.47645896	0.265455379
0.49913694	0.264022179
0.498204396	0.264142265
0.4985152	0.264231777
0.498826035	0.264083767
0.494474827	0.26422718
0.49416414	0.264347038
0.493853899	0.2645117
0.496644573	0.264161987
0.496336201	0.264283848
0.485775896	0.264668598
0.486083899	0.264816265
0.48639414	0.264799805
0.486704827	0.264684525
0.484840485	0.264682884
0.485154199	0.264681683
0.485467427	0.264582214
0.4873264	0.264765263
0.4876372	0.264656181
0.38930083	0.287203255
0.390562277	0.288306808
0.390246915	0.28783287
0.389931553	0.287556171
0.386462574	0.286996803
0.392132688	0.287230396
0.392445917	0.286737251
0.391819458	0.288098011
0.392759146	0.286272888
0.393072375	0.285932865
0.394325292	0.284683704
0.394012063	0.284994793
0.393698833	0.285236397
0.381732149	0.288144531
0.381416787	0.288250084
0.382678727	0.287806549
0.38331487	0.287581158
0.384249228	0.28733593
0.386147213	0.287025089
0.385516462	0.287159634
0.384566857	0.287329407
0.384885057	0.287230988
0.383936921	0.28741972
0.383627374	0.287545891
0.380157114	0.288786716
0.379526342	0.289158344
0.379842935	0.288968201
0.379209502	0.289371834
0.378893894	0.289616623
0.372305628	0.290439281
0.371367766	0.290456657
0.37199317	0.290448914
0.371680468	0.29048111
0.374494787	0.290924892
0.373556329	0.290696468
0.374182075	0.29082056
0.373869315	0.29076334
0.375745596	0.292246609
0.397770813	0.282501888
0.399023729	0.281835575
0.399336958	0.281727772
0.399963417	0.281308727
0.399650188	0.281558647
0.171344796	0.307485123
0.178448026	0.304209461
0.178139579	0.30404007
0.177831132	0.303823242
0.176597342	0.302243423
0.176905789	0.30269474
0.177522684	0.303549137
0.177214237	0.30316473
0.191499974	0.301558151
0.191815895	0.301594734
0.190868132	0.301440487
0.190552211	0.301346855
0.190236289	0.301215191
0.189920368	0.30105154
0.189604447	0.300843048
0.189288526	0.300573654
0.188972605	0.30023777
0.188340763	0.299388371
0.188024842	0.298231468
0.187708921	0.295034122
0.184616974	0.302604427
0.187394868	0.29428009
0.187084553	0.29699625
0.186776105	0.298549461
0.184925421	0.302282391
0.16980422	0.308238583
0.168572107	0.308459797
0.168883358	0.3084342
0.169495938	0.308327999
0.169189879	0.30839119
0.167642216	0.308358803
0.167951054	0.308416958
0.168260374	0.308455811
0.167333378	0.30827692
0.167024541	0.308138714
0.166715703	0.307958794
0.166406865	0.307722321
0.166098027	0.307412453
0.165789189	0.306965485
0.165480351	0.306423283
0.165171514	0.306016617
0.163318167	0.306540012
0.163009222	0.307592049
0.162700278	0.308412914
0.1614645	0.310610886
0.161773444	0.310166302
0.162082389	0.309669571
0.162391333	0.309091797
0.195606947	0.300715046
0.194027342	0.301349468
0.195291026	0.300877514
0.194975105	0.301019077
0.197502474	0.299215736
0.197186553	0.299555283
0.207583825	0.298845005
0.207901597	0.298716736
0.208218877	0.298568325
0.21951475	0.297563953
0.2192012	0.297632408
0.2185741	0.297739964
0.21826055	0.297778225
0.217947	0.297812958
0.21763345	0.297834835
0.2173199	0.297849159
0.21700635	0.297855949
0.2166928	0.297852478
0.21637925	0.297835217
0.2160657	0.297808762
0.21324375	0.296726379
0.2129302	0.296410751
0.20537959	0.299388409
0.205064769	0.299419899
0.206324051	0.299226685
0.203489959	0.29937542
0.133681118	0.326223412
0.133989471	0.3265765
0.134297824	0.326827354
0.131513844	0.320379791
0.140464882	0.321324654
0.140156529	0.322090263
0.139848176	0.322767525
0.139539824	0.323355331
0.150034306	0.316790905
0.14941161	0.317585526
0.149722727	0.317208519
0.231082502	0.296744957
0.230770332	0.296766415
0.230457587	0.296784973
0.231394556	0.296719475
0.231706585	0.296683216
0.2204554	0.297291718
0.22139605	0.296900978
0.22202315	0.296547375
0.2217096	0.296738758
0.22327735	0.29530983
0.2235909	0.294717007
0.22390445	0.293857994
0.224842049	0.294579964
0.224530024	0.292730484
0.224217619	0.292280407
0.226090146	0.295971146
0.225778122	0.295756435
0.225466098	0.295471821
0.225154073	0.295200043
0.226401683	0.296135769
0.226710783	0.296270485
0.22702037	0.296389503
0.227649567	0.296560497
0.227334734	0.296485367
0.229209417	0.296772346
0.228898366	0.296745834
0.227962152	0.296620998
0.228586338	0.296713715
0.22827429	0.296673508
0.230142887	0.296793289
0.229518269	0.29678669
0.229828441	0.296791267
0.254056651	0.295609283
0.25374814	0.295574417
0.253439628	0.295533714
0.253131116	0.295486736
0.252822609	0.295423508
0.251897764	0.295179272
0.25251412	0.295354652
0.25220572	0.29527256
0.251592028	0.295051632
0.236074927	0.294927425
0.236698976	0.293855038
0.236386951	0.294472523
0.237010583	0.292647057
0.237321357	0.2929776
0.237937948	0.294829712
0.238246462	0.29506546
0.238559228	0.295284348
0.239183321	0.295582504
0.239493822	0.295687332
0.239804209	0.295774517
0.232954683	0.296471043
0.233266707	0.296395092
0.232330634	0.296590424
0.23201861	0.29664217
0.234827531	0.295844669
0.234518315	0.295983658
0.23420863	0.296108875
0.233894168	0.296218643
0.240424929	0.295919285
0.240735286	0.295968761
0.241045643	0.296009808
0.241356	0.296042957
0.241666357	0.296070518
0.241976714	0.296091213
0.242287071	0.296104698
0.242597429	0.296113377
0.242907786	0.296122894
0.243218143	0.296119671
0.2435285	0.296114273
0.243838857	0.296102219
0.244455448	0.296073074
0.244763962	0.296046085
0.245076728	0.296012363
0.245700821	0.295943584
0.251285831	0.294888783
0.250974909	0.294717007
0.246011322	0.295893497
0.246321709	0.295835342
0.246942429	0.295715275
0.247252786	0.295634136
0.250354512	0.293309994
0.250045539	0.293112545
0.249735643	0.29399189
0.249425286	0.294433575
0.247563143	0.295541992
0.2478735	0.295443344
0.248183857	0.295319252
0.248494214	0.295172119
0.248804571	0.294996033
0.249114929	0.294772053
0.266134446	0.295341988
0.267702465	0.295480633
0.287377955	0.295512047
0.264572298	0.295011082
0.264883551	0.295108089
0.265820865	0.295300865
0.265507374	0.295253372
0.254365163	0.295646286
0.255599209	0.295713348
0.254673674	0.295670528
0.255290698	0.295701218
0.254982186	0.295688076
0.259918372	0.295538654
0.259301349	0.295614758
0.25960986	0.295580673
0.296354667	0.295361843
0.296663333	0.295353527
0.296972	0.295349655
0.297280667	0.295346203
0.297589333	0.295353584
0.310319846	0.295143528
0.308446111	0.29522541
0.30688574	0.295345993
0.306575309	0.29538929
0.306260087	0.29543354
0.311261043	0.295130978
0.310633796	0.295150719
0.310947982	0.295143013
0.305944377	0.295473385
0.305631111	0.295548038
0.305318333	0.295621548
0.304692778	0.296088295
0.304071333	0.295918217
0.304381028	0.296170254
0.303453973	0.295639801
0.302524528	0.295501041
0.303145195	0.295585594
0.302835973	0.295542259
0.298206667	0.295339909
0.297898	0.295353088
0.302213546	0.295465107
0.301907291	0.295447388
0.301601513	0.295431347
0.301293299	0.295404472
0.300984488	0.295394096
0.300675109	0.295389233
0.300363795	0.295375137
0.300052733	0.295358219
0.298515333	0.295344296
0.298824	0.29534462
0.299745899	0.295361099
0.299440371	0.295364304
0.332084339	0.295796356
0.314701667	0.29525671
0.313763343	0.295193729
0.315639512	0.29535078
0.313450624	0.295171146
0.312826759	0.295166721
0.31313813	0.295169544
0.316890408	0.295606289
0.316574815	0.295513725
0.316259691	0.29545784
0.315949357	0.295405025
0.318142222	0.296423607
0.318454246	0.296993179
0.318764761	0.296824932
0.319074522	0.296038132
0.319384766	0.295806522
0.319697431	0.295649471
0.320009612	0.295528927
0.320317049	0.295417233
0.320624023	0.29531662
0.320933226	0.295252075
0.321242875	0.295177269
0.321552613	0.295109863
0.32186237	0.295048199
0.32217213	0.295013371
0.322481891	0.294964485
0.322791652	0.294916782
0.323101413	0.29489418
0.32341069	0.294856758
0.323717547	0.294820175
0.324024888	0.294808922
0.345231009	0.294451542
0.344920685	0.294342136
0.344607913	0.294246616
0.339595712	0.293964062
0.339282337	0.293968353
0.338968513	0.294002495
0.338652433	0.294040909
0.338336822	0.294081917
0.337402913	0.294193077
0.337715685	0.294145451
0.338026009	0.294100571
0.350833189	0.29337635
0.351451089	0.293173103
0.351141583	0.293269672
0.366364542	0.291260891
0.366677234	0.291196442
0.366989936	0.291134605
0.368244164	0.290779896
0.367928531	0.290845165
0.36761534	0.290938129
0.367302638	0.291044388
0.369176115	0.290594578
0.368559309	0.290746632
0.368869178	0.290662193
0.361986702	0.295569057
0.362924809	0.29312048
0.362612106	0.293420773
0.362299404	0.294006195
0.363237511	0.292830544
0.364802731	0.291909904
0.365116655	0.291727486
0.998382627	0.397771301
0.884778152	-0.182684097
0.885084273	-0.182137547
0.885390394	-0.181732407
0.885696515	-0.181434975
0.871581	-0.216565647
0.871272882	-0.217346535
0.870348529	-0.219843826
0.870656647	-0.218953705
0.870964765	-0.218136826
0.874354059	-0.210304947
0.874662176	-0.209779205
0.873121588	-0.212828579
0.873429706	-0.212200813
0.874045941	-0.210807552
0.835197474	-0.305824814
0.835501158	-0.304905128
0.835804842	-0.304022293
0.855502636	-0.266032524
0.855804111	-0.264730682
0.856105222	-0.260067253
0.847938811	-0.27532444
0.848241851	-0.274471645
0.848547255	-0.273654995
0.848852186	-0.272851925
0.849152484	-0.272092361
0.998115451	0.387917099
0.9969775	0.35656147
0.997259333	0.363213539
0.997541167	0.370439873
0.997828104	0.378625412
0.995821857	0.333198051
0.996124923	0.338202972
0.996695667	0.35027565
0.996413833	0.343983002
0.9888084	0.250680199
0.9891211	0.253457851
0.9894338	0.256263561
0.9900592	0.262280121
0.9903719	0.265165005
0.9906846	0.268029442
0.994891429	0.318437881
0.994581286	0.313615246
0.995511714	0.327980919
0.992782778	0.290595798
0.993077333	0.294053993
0.993371889	0.297638683
0.993666444	0.301129742
0.993964897	0.304609871
0.9884957	0.247160339
0.988186175	0.244329624
0.987583	0.240097694
0.987883	0.242192097
0.974206941	0.149471416
0.974501118	0.151000013
0.974795294	0.152598085
0.975089471	0.154159231
0.975677824	0.156700745
0.975383647	0.155582304
0.9762746	0.159904947
0.9765772	0.16274313
0.9768798	0.165017185
0.978998	0.178307533
0.9780902	0.172644176
0.985783	0.225804081
0.986083	0.228209114
0.986383	0.230614166
0.986683	0.233121586
0.987283	0.237688866
0.986983	0.235462837
0.985483	0.223281345
0.985183	0.22062685
0.982256143	0.199938641
0.982547	0.201982956
0.983419571	0.208035526
0.983128714	0.206051331
0.982837857	0.204035034
0.983710429	0.210016823
0.984001286	0.211930466
0.950567391	0.035029283
0.950863348	0.036204286
0.920668036	-0.075126081
0.92127625	-0.073502378
0.921580357	-0.072712035
0.918235179	-0.083065863
0.918843393	-0.081006727
0.918539286	-0.082036152
0.93887296	-0.014605775
0.939178698	-0.015334312
0.939481833	-0.013669684
0.942802	0.003758587
0.942500167	0.002622924
0.942198333	0.001265727
0.941594667	-0.001189191
0.9418965	3.43E-05
0.941292833	-0.002624226
0.940689167	-0.00523966
0.940991	-0.003913341
0.922492679	-0.070802078
0.922188571	-0.071296697
0.921884464	-0.071939549
0.925804704	-0.058133721
0.821271158	0.256751118
0.822536	0.256708527
0.816212051	0.258501606
0.819690105	0.256967392
0.819057684	0.257097149
0.819373895	0.257037029
0.818741474	0.257182693
0.818425263	0.257296219
0.816528065	0.259197521
0.818109053	0.257431583
0.816844211	0.258898945
0.817160421	0.258182831
0.817792842	0.257605877
0.817476632	0.257823868
0.822852211	0.256731453
0.823168421	0.256737633
0.823484632	0.256742191
0.825065684	0.256900463
0.824749474	0.256843815
0.824433263	0.256800671
0.824117053	0.256773968
0.823800842	0.256763515
0.827279158	0.257480927
0.829492324	0.257705288
0.838659459	0.257138538
0.833291548	0.256608143
0.833918549	0.256573772
0.833605285	0.256583977
0.838343351	0.257011013
0.838027243	0.25691576
0.834234088	0.256581841
0.834550082	0.25657753
0.834865672	0.256569004
0.835178813	0.256575546
0.837711135	0.256843433
0.837395027	0.256785851
0.837078915	0.256746426
0.836762783	0.256711445
0.836129884	0.256625042
0.835810931	0.256598454
0.835492452	0.256585979
0.879534424	0.257211056
0.882031394	0.257590694
0.850025667	0.257094402
0.851288333	0.258124294
0.850972667	0.257684708
0.853178429	0.25711338
0.851603805	0.258888397
0.852863543	0.257261906
0.852548657	0.257414856
0.851918886	0.258557453
0.852233771	0.257719994
0.843712333	0.256674213
0.844028	0.256658459
0.846237667	0.256539917
0.845922	0.256527081
0.845606333	0.25652895
0.846553333	0.256549435
0.847184667	0.256556282
0.846869	0.256543694
0.861050571	0.256878452
0.862310114	0.257760925
0.861995229	0.257391453
0.861365457	0.257009277
0.861680343	0.257164402
0.862938735	0.25816555
0.862624712	0.258389854
0.865134882	0.256804943
0.865762353	0.256758633
0.865448618	0.256792145
0.864193676	0.256972008
0.864821147	0.256829777
0.864507412	0.256900692
0.866389824	0.256725121
0.866076088	0.256740894
0.867017294	0.256711617
0.866703559	0.256720352
0.876101091	0.257231941
0.87578897	0.257276478
0.874229066	0.257785625
0.874540625	0.257635231
0.874852633	0.257504101
0.873293158	0.259081268
0.872978265	0.258366737
0.882343515	0.257707691
0.882965221	0.258071976
0.882655149	0.257856483
0.886073	0.257664413
0.885762875	0.257680531
0.88545275	0.257716637
0.883276267	0.258387222
0.883589939	0.25890377
0.883902125	0.258737888
0.88421225	0.258152637
0.8848325	0.257850018
0.884522375	0.257956581
0.895054038	0.258830223
0.894746313	0.258929996
0.893205875	0.259603119
0.893513833	0.260307083
0.894438147	0.259040012
0.894128629	0.25930788
0.893820054	0.260096493
0.8922755	0.258688583
0.891965375	0.25852396
0.8897945	0.257917042
0.890724875	0.258123913
0.89041475	0.25804554
0.890104625	0.257977943
0.998546095	0.435682983
0.93176603	0.264708118
0.93207875	0.264753685
0.932393742	0.264806519
0.93334028	0.26507494
0.958158195	0.277579842
0.956284571	0.275684948
0.903055421	0.260182762
0.904942828	0.259416027
0.902747946	0.259761639
0.902439274	0.259485683
0.901206323	0.258950119
0.808312623	0.257242699
0.805785744	0.257983055
0.805469795	0.258149662
0.80862914	0.257225151
0.811156872	0.257079754
0.810209026	0.257058754
0.810840923	0.257057419
0.810524974	0.257058983
0.809893077	0.257063389
0.809577128	0.257098007
0.808945203	0.257173557
0.809261176	0.257134151
0.7985288	0.257364559
0.7982134	0.257348213
0.7972672	0.257447891
0.7969518	0.257445564
0.7960056	0.257603951
0.796321	0.257533283
0.7966364	0.257467327
0.8019982	0.257847614
0.8016828	0.257753372
0.8013674	0.257681522
0.801052	0.257621078
0.8038906	0.259348202
0.8035752	0.258815212
0.8023136	0.257965603
0.8032598	0.25847023
0.802629	0.258102684
0.8029444	0.258255253
0.814316387	0.257255688
0.524633556	0.263512554
0.524325067	0.263559399
0.54636198	0.263620415
0.54605232	0.263879662
0.54574266	0.264218292
0.54543282	0.264277344
0.54512262	0.26399828
0.542639095	0.263416653
0.542946566	0.263417606
0.543254521	0.26354805
0.543567229	0.263568592
0.543880402	0.263577843
0.544812236	0.263784695
0.544501833	0.263764153
0.54419134	0.263744354
0.561860816	0.263755894
0.562175755	0.263595238
0.562805633	0.263363247
0.562490694	0.263568001
0.686712421	0.261159801
0.687024339	0.261117096
0.686398043	0.261191978
0.685768304	0.261267624
0.685453435	0.261375771
0.683567759	0.261962185
0.683879795	0.261751537
0.687336749	0.261064587
0.672321383	0.261523991
0.64660475	0.262123947
0.646916208	0.262064247
0.650653708	0.262788734
0.65034225	0.262657585
0.650030792	0.262597198
0.649719333	0.262537861
0.649407875	0.262438316
0.648784958	0.262326164
0.649096417	0.262380333
0.647227667	0.262071514
0.647539125	0.262084465
0.650965167	0.262933464
0.651276625	0.263155193
0.652841213	0.263592644
0.652526106	0.264702053
0.652211912	0.265018463
0.651588083	0.263546772
0.651899542	0.264108028
0.658198021	0.26167263
0.657882915	0.261775894
0.657567809	0.261840916
0.655994049	0.261903496
0.655680124	0.262043629
0.654731851	0.262438259
0.655047204	0.262296925
0.655363787	0.26214344
0.659461499	0.261692638
0.659149248	0.261754303
0.784036357	0.257821579
0.789388781	0.258134747
0.789702776	0.258255177
0.7925362	0.258698883
0.7922208	0.259017982
0.78907705	0.258045979
0.788764849	0.257977886
0.78844783	0.257916775
0.788130321	0.257841034
0.784983311	0.257784824
0.784666053	0.257774448
0.785298599	0.257801514
0.786557024	0.257762432
0.785613306	0.257794018
0.786242463	0.25777359
0.785927897	0.257774925
0.7944286	0.257875938
0.7950594	0.257667885
0.794744	0.257769527
0.7928516	0.258511105
0.793167	0.258292046
0.7934824	0.258077335
0.775871929	0.258393555
0.776498833	0.258522739
0.776185381	0.258449116
0.777125738	0.258739433
0.776812286	0.258624096
0.780265805	0.258594379
0.779636683	0.258970928
0.779951244	0.25875927
0.780580366	0.258493328
0.780894436	0.258386955
0.781206048	0.258303814
0.77743919	0.258876572
0.777752643	0.259071579
0.778066095	0.25934269
0.778693277	0.260538158
0.778379548	0.259777718
0.782782265	0.25794405
0.78246759	0.257958546
0.783724995	0.257832451
0.783411415	0.257868786
0.78309685	0.257924938
0.781835071	0.258133755
0.782152463	0.25801342
0.734975	0.259778442
0.735606273	0.25981081
0.735290636	0.259804935
0.744967023	0.259134579
0.7452775	0.259123058
0.745587977	0.259103127
0.745898455	0.259087124
0.746208932	0.259101181
0.746519409	0.259103794
0.746829886	0.259114971
0.750555614	0.259768734
0.753047692	0.260042343
0.750866091	0.259923458
0.751797523	0.260985031
0.751487045	0.260490971
0.751176568	0.260153275
0.747140364	0.259139538
0.747450841	0.259157467
0.747761318	0.259195824
0.748071795	0.259199219
0.750245136	0.259638309
0.748382273	0.259230423
0.749313705	0.259365273
0.74869275	0.259272251
0.749003227	0.259313507
0.749624182	0.259473763
0.749934659	0.259550705
0.738131364	0.261481972
0.737815727	0.260975647
0.737184455	0.260415668
0.737500091	0.260613003
0.757413581	0.258811626
0.757725674	0.258749142
0.75522893	0.259069729
0.754916841	0.259202785
0.761782884	0.258791904
0.761470791	0.25880331
0.761158698	0.258815804
0.775558476	0.258341599
0.775245024	0.25828949
0.774931566	0.258254833
0.774618084	0.258230667
0.772736427	0.25814333
0.774304486	0.258205376
0.773990309	0.258163757
0.773674169	0.258139038
0.773358284	0.258141594
0.773046692	0.258146324
0.769289429	0.258579826
0.768975976	0.258623886
0.768035584	0.258971119
0.772423952	0.258150158
0.771483595	0.25828043
0.771170143	0.258325386
0.77085669	0.258361301
0.770543238	0.258367252
0.770229786	0.258411045
0.769916333	0.25850071
0.698646096	0.261044674
0.698335786	0.26120554
0.698027714	0.261403694
0.064234333	0.471259537
0.063919667	0.472364655
0.063605	0.473289452
0.068010333	0.437480736
0.068322766	0.426802635
0.068630731	0.428735542
0.068936462	0.439422188
0.069242192	0.442385101
0.065807667	0.463486099
0.066122333	0.46143734
0.067066333	0.453410339
0.066751667	0.456516304
0.066437	0.459108162
0.067695667	0.444798546
0.067381	0.4497192
0.065493	0.465369034
0.10085559	0.365306969
0.100228762	0.368230782
0.100542131	0.366868172
0.101169069	0.363455544
0.1027381	0.348225403
0.1030532	0.355637665
0.1036834	0.359114647
0.1033683	0.358268547
0.111874723	0.3341008
0.1115609	0.340612526
0.1112458	0.344517784
0.115039226	0.347593231
0.114722903	0.347586861
0.116304516	0.34685463
0.115988194	0.347119293
0.098347724	0.373872795
0.098661696	0.373171272
0.118835097	0.342724648
0.122316313	0.33177887
0.122633469	0.333515358
0.122950625	0.334471855
0.5221435	0.263500252
0.52183268	0.263496094
0.52090008	0.263449917
0.520588701	0.263658314
0.5190353	0.263589973
0.51872448	0.263741131
0.518102844	0.263846226
0.51841366	0.263760014
0.51188208	0.263892899
0.51064172	0.263725529
0.510330784	0.26382555
