0.614748181	0.150028801
0.624068625	0.15313796
0.623754521	0.153110962
0.625325042	0.153092594
0.62595325	0.153209782
0.625639146	0.15310339
0.627837875	0.153456717
0.7956902	0.191004505
0.7953748	0.191058083
0.7941132	0.190881367
0.7937978	0.190983543
0.779007561	0.188709087
0.779322122	0.188176003
0.734659364	0.177579784
0.731503	0.176725597
0.731187364	0.176610489
0.734343727	0.17754303
0.732134273	0.176812401
0.731818636	0.176761971
0.734028091	0.177358589
0.733712455	0.177236195
0.733396818	0.177105179
0.733081182	0.177019482
0.732765545	0.176981106
0.732449909	0.176884403
0.727084091	0.176199322
0.727399727	0.176232185
0.727715364	0.17629118
0.728662273	0.17631567
0.728346636	0.176261864
0.728031	0.176239738
0.730871727	0.176636486
0.728977909	0.176385212
0.729293545	0.176429977
0.729924818	0.176457539
0.729609182	0.176408176
0.730240455	0.176525269
0.730556091	0.176576214
0.735921909	0.178141766
0.736237545	0.178158436
0.736553182	0.178266468
0.736868818	0.178492031
0.73844571	0.180391293
0.738757477	0.180274696
0.740309864	0.179029331
0.739688909	0.179237156
0.739067955	0.179435043
0.739378432	0.179271889
0.740620341	0.179074421
0.740930818	0.179100494
0.741241295	0.178986988
0.741551773	0.179022789
0.74186225	0.179026356
0.742172727	0.179058895
0.742483205	0.178992329
0.742793682	0.179128342
0.743104159	0.179146481
0.743414636	0.179177876
0.744656545	0.179400921
0.743725114	0.179253178
0.744346068	0.179426212
0.744035591	0.179337635
0.758037767	0.182463951
0.753362223	0.182171078
0.753671976	0.182102795
0.75398126	0.182011909
0.754292792	0.181994095
0.754604771	0.181961365
0.757101488	0.182250767
0.756789395	0.18223608
0.756165209	0.182111549
0.756477302	0.182188263
0.755853116	0.182059002
0.755541023	0.182117596
0.760846605	0.183115273
0.758661953	0.182465076
0.75834986	0.182410088
0.758974047	0.182591438
0.759910326	0.182875366
0.760222419	0.182974834
0.75928614	0.1827104
0.759598233	0.182770882
0.760534512	0.18306097
0.762094977	0.18361042
0.762406097	0.183665581
0.762715016	0.183832951
0.763025256	0.184025841
0.764903112	0.185202522
0.765215771	0.185624008
0.76552832	0.186374111
0.763654053	0.18428688
0.763339772	0.184143505
0.76458821	0.184908447
0.763963947	0.184493008
0.764273752	0.184705906
0.765841452	0.186258125
0.766153927	0.185570641
0.766464192	0.185266151
0.766775784	0.185153904
0.767091669	0.185046425
0.767407809	0.184981327
0.769602881	0.185050564
0.767721986	0.18496376
0.697092094	0.170233688
0.697719176	0.170040379
0.697405878	0.170092144
0.698956853	0.170051517
0.6992677	0.170111446
0.699578565	0.170137157
0.701132428	0.17021347
0.700822043	0.170142097
0.699889435	0.170048161
0.700511174	0.170226345
0.700200304	0.170143738
0.712342427	0.173211708
0.712026156	0.17321701
0.712658208	0.173076801
0.704869176	0.170931149
0.705177714	0.171029663
0.705485786	0.171066341
0.705796096	0.171145401
0.706106853	0.171298008
0.711085667	0.173795986
0.710772333	0.174677181
0.710459612	0.174714355
0.709837121	0.173295517
0.710148103	0.173800945
0.709525692	0.172957478
0.709212025	0.172696934
0.708898824	0.172401485
0.708590383	0.172311649
0.706728565	0.171495056
0.7064177	0.171405106
0.708282428	0.172107525
0.707972043	0.171935863
0.707661174	0.171907749
0.707350304	0.171757832
0.707039435	0.171631927
0.0218146	-0.057017031
0.0221184	-0.060977788
0.0202956	-0.079683213
0.0205994	-0.0632096
0.0215108	-0.055052967
0.021207	-0.055861092
0.0209032	-0.059472198
0.026011471	-0.105238962
0.025422647	-0.112438765
0.025717059	-0.108053465
0.014183846	0.087707748
0.013903615	0.098714991
0.059840084	-0.19686203
0.059526548	-0.191761646
0.058905167	-0.185357685
0.059213478	-0.188021736
0.058597341	-0.183311539
0.058287087	-0.181771107
0.05735487	-0.179777527
0.057976348	-0.180639858
0.057665609	-0.180011921
0.060151382	-0.204733715
0.064549	-0.177087288
0.063290333	-0.180354481
0.060462234	-0.21697937
0.060773978	-0.237675686
0.061087667	-0.229833431
0.061402333	-0.204473438
0.062975667	-0.18210289
0.061717	-0.195253601
0.062661	-0.184403992
0.062031667	-0.191175442
0.062346333	-0.187340755
0.070159385	-0.179984112
0.069547923	-0.186004314
0.069853654	-0.182890873
0.065178333	-0.177194424
0.064863667	-0.177016315
0.054558703	-0.198642082
0.071382308	-0.173531303
0.116937161	-0.120655565
0.102109517	-0.161984215
0.101796034	-0.155695038
0.101482552	-0.151780586
0.099915843	-0.144656811
0.1068344	-0.133435974
0.1065193	-0.134021463
0.1062042	-0.134683895
0.1058891	-0.135481081
0.105574	-0.136397715
0.1052589	-0.137469711
0.1049438	-0.138727932
0.1046287	-0.140140886
0.102423404	-0.173079834
0.1043136	-0.141819315
0.1039985	-0.14381258
0.112505975	-0.140453625
0.112188663	-0.153103342
0.113141148	-0.133539248
0.112824256	-0.136050701
0.113457585	-0.131267061
0.114406581	-0.126597176
0.114090258	-0.127938614
0.113773932	-0.12948843
0.116620839	-0.121056623
0.115671871	-0.122814417
0.115355548	-0.123566113
0.1096703	-0.133324795
0.1093552	-0.132804775
0.1109307	-0.138657608
0.1106156	-0.136601171
0.1103005	-0.135164175
0.099605181	-0.144168844
0.09929405	-0.143865757
0.098978118	-0.143720579
0.092709214	-0.167884083
0.093020607	-0.174482498
0.098034237	-0.144181385
0.096776784	-0.146428394
0.097407135	-0.145036669
0.074439615	-0.175729752
0.073828154	-0.173137531
0.074133885	-0.174276085
0.121683791	-0.141739769
0.121369337	-0.133039398
0.121051926	-0.128365088
0.119151419	-0.120408249
0.119467742	-0.120863771
0.119784065	-0.12148447
0.120100387	-0.122363195
0.120733526	-0.12541729
0.12041671	-0.12365694
0.118518774	-0.119938993
0.117569806	-0.12012394
0.117886129	-0.119991379
0.118202452	-0.119910221
0.117253484	-0.120356903
0.124536406	-0.113174305
0.12421925	-0.114235697
0.123902094	-0.115488176
0.123584938	-0.116902084
0.123267781	-0.118525143
0.121999156	-0.137133484
0.52338678	0.124233799
0.52307596	0.124129915
0.52276514	0.124046984
0.52245432	0.123949423
0.521521856	0.123694487
0.521211013	0.12360714
0.520275084	0.123338289
0.519961933	0.123238888
0.519653541	0.123147106
0.519345635	0.123077202
0.50286822	0.11822526
0.503800554	0.118485909
0.50410858	0.118581066
0.50317916	0.118301744
0.5034901	0.118399725
0.505977616	0.119136286
0.51468382	0.122118454
0.51499464	0.122035408
0.51530546	0.122053032
0.51561628	0.122126284
0.515927585	0.122193527
0.517792047	0.122641087
0.516241319	0.122261734
0.516554567	0.122328205
0.516863056	0.122392302
0.50006976	0.117369146
0.500381186	0.117480278
0.502246367	0.118039246
0.502557284	0.118131628
0.50100841	0.11765317
0.50193554	0.117952795
0.501625159	0.117850218
0.501317018	0.117748451
0.405288313	0.098714552
0.405601542	0.098660984
0.405914771	0.098569527
0.406227642	0.098441181
0.406539796	0.098462925
0.407475184	0.098688793
0.407163388	0.098657999
0.406851592	0.098611412
0.415893677	0.098755732
0.415581905	0.098767462
0.429026229	0.100001612
0.428088368	0.099854879
0.427775388	0.099793797
0.427461918	0.099737911
0.427148449	0.099681978
0.425584041	0.099353161
0.424954408	0.09919425
0.424640694	0.099106569
0.426521579	0.099549322
0.432787959	0.100400076
0.432475714	0.100379362
0.418075894	0.098609591
0.418387973	0.098572598
0.419011633	0.098476963
0.419323429	0.098416138
0.420258816	0.098124352
0.420570612	0.097946148
0.444739163	0.102882624
0.449143768	0.103679857
0.448828666	0.103633337
0.44788285	0.103490601
0.448196436	0.103540058
0.450403102	0.103788557
0.450088286	0.103763285
0.449773469	0.103731346
0.451347551	0.103747683
0.451032735	0.103783512
0.451662367	0.10366538
0.451977184	0.103466492
0.437180816	0.09930687
0.436866337	0.098956966
0.436552531	0.099599848
0.436239061	0.099928188
0.435925592	0.100124874
0.434358245	0.100411234
0.435612122	0.100244675
0.434671714	0.100392847
0.435298653	0.100312948
0.434985184	0.100366592
0.461579283	0.106908255
0.452290686	0.103110523
0.45260156	0.103305025
0.45291112	0.103931961
0.45322068	0.104169884
0.45353024	0.104348536
0.453840283	0.104503269
0.454152745	0.104651909
0.454464724	0.104788761
0.454771962	0.10490654
0.455078736	0.105028648
0.455387739	0.10513216
0.455697187	0.105241699
0.456006724	0.105353613
0.45631628	0.105444546
0.46839064	0.108163023
0.46870096	0.108344927
0.46901128	0.108492365
0.469322085	0.108617077
0.469635314	0.108744993
0.469948058	0.108865604
0.470256051	0.108970318
0.470563578	0.10908411
0.4845292	0.112847633
0.4842184	0.112716665
0.4839076	0.112574091
0.4835968	0.112313938
0.48328612	0.112182875
0.48297568	0.112251902
0.482665356	0.112246494
0.482355013	0.112197714
0.48204458	0.112153559
0.480492635	0.111835337
0.47956216	0.111616182
0.474907356	0.110400009
0.47521768	0.110471601
0.475528	0.110558205
0.47583832	0.110650406
0.479251844	0.111551514
0.478941547	0.111463089
0.47863134	0.11138073
0.478321578	0.111309938
0.478014051	0.111219664
0.477706058	0.111146479
0.477393314	0.11105794
0.477080085	0.110970736
0.47614864	0.110721283
0.47676928	0.110902071
0.47645896	0.110807476
0.49913694	0.117048464
0.498204396	0.11682642
0.4985152	0.116884518
0.498826035	0.116951685
0.494474827	0.115831852
0.49416414	0.115731096
0.493853899	0.11563323
0.496644573	0.116429739
0.496336201	0.116332188
0.485775896	0.113275642
0.486083899	0.113357964
0.48639414	0.113456764
0.486704827	0.113566198
0.484840485	0.112954779
0.485154199	0.113062582
0.485467427	0.113181124
0.4873264	0.113744249
0.4876372	0.11384985
0.38930083	0.10136734
0.390562277	0.103384151
0.390246915	0.102627039
0.389931553	0.102096272
0.386462574	0.099761639
0.392132688	0.102627268
0.392445917	0.102240276
0.391819458	0.103488703
0.392759146	0.101856747
0.393072375	0.101540194
0.394325292	0.100718737
0.394012063	0.100881186
0.393698833	0.101065798
0.381732149	0.098938875
0.381416787	0.09894227
0.382678727	0.09897893
0.38331487	0.099048929
0.384249228	0.099190645
0.386147213	0.099655561
0.385516462	0.099466143
0.384566857	0.099241753
0.384885057	0.099313622
0.383936921	0.099134865
0.383627374	0.099081898
0.380157114	0.099049721
0.379526342	0.099178934
0.379842935	0.099108553
0.379209502	0.099265766
0.378893894	0.099375439
0.372305628	0.097144203
0.371367766	0.096652126
0.37199317	0.096968298
0.371680468	0.096804762
0.374494787	0.098830233
0.373556329	0.097972794
0.374182075	0.098506193
0.373869315	0.098222809
0.375745596	0.101024914
0.397770813	0.099635267
0.399023729	0.099411526
0.399336958	0.0993612
0.399963417	0.099290133
0.399650188	0.099321461
0.171344796	-0.055105982
0.178448026	-0.048383565
0.178139579	-0.049107447
0.177831132	-0.049883618
0.176597342	-0.054020405
0.176905789	-0.052934937
0.177522684	-0.050758348
0.177214237	-0.051791382
0.191499974	-0.033093174
0.191815895	-0.032622569
0.190868132	-0.034132721
0.190552211	-0.03469744
0.190236289	-0.035322065
0.189920368	-0.03598732
0.189604447	-0.036716638
0.189288526	-0.03753531
0.188972605	-0.038448174
0.188340763	-0.040512834
0.188024842	-0.042576752
0.187708921	-0.047555885
0.184616974	-0.041398454
0.187394868	-0.049173741
0.187084553	-0.045612383
0.186776105	-0.043943515
0.184925421	-0.041397185
0.16980422	-0.056601286
0.168572107	-0.058358498
0.168883358	-0.057866292
0.169495938	-0.056992655
0.169189879	-0.057412801
0.167642216	-0.060065999
0.167951054	-0.059467278
0.168260374	-0.058890185
0.167333378	-0.060723872
0.167024541	-0.061446505
0.166715703	-0.062243657
0.166406865	-0.063115182
0.166098027	-0.064095001
0.165789189	-0.065286665
0.165480351	-0.066616955
0.165171514	-0.067680912
0.163318167	-0.070314155
0.163009222	-0.069347043
0.162700278	-0.068726516
0.1614645	-0.067803807
0.161773444	-0.067878542
0.162082389	-0.068040576
0.162391333	-0.068311868
0.195606947	-0.028733261
0.194027342	-0.029966586
0.195291026	-0.028931639
0.194975105	-0.029152763
0.197502474	-0.028312159
0.197186553	-0.028252802
0.207583825	-0.016174425
0.207901597	-0.015973747
0.208218877	-0.015794923
0.21951475	-0.004220619
0.2192012	-0.004467767
0.2185741	-0.005013136
0.21826055	-0.005308574
0.217947	-0.005606272
0.21763345	-0.005925467
0.2173199	-0.006260502
0.21700635	-0.00659613
0.2166928	-0.006950534
0.21637925	-0.007326639
0.2160657	-0.007710401
0.21324375	-0.012398258
0.2129302	-0.013183597
0.20537959	-0.018111639
0.205064769	-0.01845263
0.206324051	-0.017179288
0.203489959	-0.020445955
0.133681118	-0.104196615
0.133989471	-0.10288867
0.134297824	-0.101744757
0.131513844	-0.118558664
0.140464882	-0.095220051
0.140156529	-0.094771519
0.139848176	-0.094483385
0.139539824	-0.094315147
0.150034306	-0.081011524
0.14941161	-0.081132193
0.149722727	-0.081040573
0.231082502	0.006863403
0.230770332	0.006570262
0.230457587	0.006277542
0.231394556	0.007141595
0.231706585	0.007404757
0.2204554	-0.003559604
0.22139605	-0.003062517
0.22202315	-0.002869093
0.2217096	-0.002951076
0.22327735	-0.003187592
0.2235909	-0.003659874
0.22390445	-0.004400368
0.224842049	-0.002477291
0.224530024	-0.005336581
0.224217619	-0.006369082
0.226090146	6.91E-04
0.225778122	7.43E-05
0.225466098	-6.37E-04
0.225154073	-0.001309591
0.226401683	0.00123817
0.226710783	0.001728073
0.22702037	0.002219931
0.227649567	0.003103155
0.227334734	0.002673092
0.229209417	0.004988978
0.228898366	0.004640868
0.227962152	0.003498937
0.228586338	0.004277335
0.22827429	0.003901343
0.230142887	0.005967981
0.229518269	0.005316166
0.229828441	0.005648176
0.254056651	0.026850927
0.25374814	0.026533909
0.253439628	0.026201937
0.253131116	0.025877488
0.252822609	0.025531735
0.251897764	0.024396231
0.25251412	0.025166271
0.25220572	0.024780293
0.251592028	0.02396117
0.236074927	0.009396045
0.236698976	0.008623018
0.236386951	0.009090837
0.237010583	0.007193357
0.237321357	0.007985561
0.237937948	0.01108968
0.238246462	0.011688131
0.238559228	0.012289399
0.239183321	0.013275638
0.239493822	0.013708278
0.239804209	0.014130143
0.232954683	0.008371322
0.233266707	0.008582755
0.232330634	0.007906164
0.23201861	0.007662233
0.234827531	0.009391905
0.234518315	0.009276221
0.23420863	0.009130805
0.233894168	0.008966349
0.240424929	0.014899244
0.240735286	0.015255332
0.241045643	0.01561156
0.241356	0.015951542
0.241666357	0.016268152
0.241976714	0.0165939
0.242287071	0.016904373
0.242597429	0.017208054
0.242907786	0.017501092
0.243218143	0.017782562
0.2435285	0.018070208
0.243838857	0.018343784
0.244455448	0.018866296
0.244763962	0.019111768
0.245076728	0.019361799
0.245700821	0.019834547
0.251285831	0.02346971
0.250974909	0.022976465
0.246011322	0.020050981
0.246321709	0.020266206
0.246942429	0.020662594
0.247252786	0.020837059
0.250354512	0.020550845
0.250045539	0.019948895
0.249735643	0.020957358
0.249425286	0.021215177
0.247563143	0.021000323
0.2478735	0.021147234
0.248183857	0.021264117
0.248494214	0.021355937
0.248804571	0.021399367
0.249114929	0.021383379
0.266134446	0.036605225
0.267702465	0.038045716
0.287377955	0.052973533
0.264572298	0.034901369
0.264883551	0.035290163
0.265820865	0.036292284
0.265507374	0.035977304
0.254365163	0.027158818
0.255599209	0.028317685
0.254673674	0.027448359
0.255290698	0.028038259
0.254982186	0.02774755
0.259918372	0.031748602
0.259301349	0.031321151
0.25960986	0.031535361
0.296354667	0.059082384
0.296663333	0.059285536
0.296972	0.059494967
0.297280667	0.059703178
0.297589333	0.059911485
0.310319846	0.068049374
0.308446111	0.06694108
0.30688574	0.066089139
0.306575309	0.065932498
0.306260087	0.065782938
0.311261043	0.068631592
0.310633796	0.068242369
0.310947982	0.0684337
0.305944377	0.06564229
0.305631111	0.065518374
0.305318333	0.065400696
0.304692778	0.065604081
0.304071333	0.064974418
0.304381028	0.065441284
0.303453973	0.064234061
0.302524528	0.063425107
0.303145195	0.063945608
0.302835973	0.063677492
0.298206667	0.06032774
0.297898	0.060116577
0.302213546	0.063177667
0.301907291	0.062938852
0.301601513	0.062713428
0.301293299	0.062485919
0.300984488	0.06225955
0.300675109	0.062038054
0.300363795	0.06182056
0.300052733	0.061599612
0.298515333	0.060539598
0.298824	0.060748339
0.299745899	0.061381984
0.299440371	0.061172528
0.332084339	0.082140808
0.314701667	0.070951843
0.313763343	0.070281587
0.315639512	0.071667624
0.313450624	0.070063963
0.312826759	0.06964447
0.31313813	0.069848089
0.316890408	0.072774825
0.316574815	0.072467241
0.316259691	0.07218205
0.315949357	0.071922412
0.318142222	0.074558916
0.318454246	0.075422878
0.318764761	0.075461202
0.319074522	0.074647703
0.319384766	0.074547491
0.319697431	0.074549046
0.320009612	0.074568591
0.320317049	0.074623699
0.320624023	0.074698052
0.320933226	0.074788342
0.321242875	0.074891014
0.321552613	0.075003276
0.32186237	0.075123701
0.32217213	0.075249953
0.322481891	0.075379171
0.322791652	0.075517821
0.323101413	0.075659943
0.32341069	0.075802059
0.323717547	0.075952454
0.324024888	0.076105142
0.345231009	0.087901087
0.344920685	0.087590256
0.344607913	0.0872995
0.339595712	0.084123468
0.339282337	0.083973646
0.338968513	0.083825846
0.338652433	0.083680706
0.338336822	0.083545809
0.337402913	0.083168421
0.337715685	0.083287468
0.338026009	0.083414173
0.350833189	0.089582949
0.351451089	0.089704704
0.351141583	0.089638929
0.366364542	0.095136852
0.366677234	0.095177259
0.366989936	0.09522707
0.368244164	0.095512943
0.367928531	0.095433226
0.36761534	0.095356569
0.367302638	0.09528657
0.369176115	0.095789185
0.368559309	0.095596752
0.368869178	0.095691147
0.361986702	0.09814744
0.362924809	0.095636444
0.362612106	0.095841799
0.362299404	0.096379213
0.363237511	0.095425787
0.364802731	0.095053587
0.365116655	0.095051527
0.998382627	0.414247589
0.884778152	-0.173373547
0.885084273	-0.173218422
0.885390394	-0.173367729
0.885696515	-0.173635979
0.871581	-0.200155201
0.871272882	-0.200789261
0.870348529	-0.202778225
0.870656647	-0.202055588
0.870964765	-0.201423168
0.874354059	-0.195941849
0.874662176	-0.195722771
0.873121588	-0.197349663
0.873429706	-0.196963158
0.874045941	-0.196119099
0.835197474	-0.27269598
0.835501158	-0.271811619
0.835804842	-0.270983829
0.855502636	-0.248352242
0.855804111	-0.246855564
0.856105222	-0.239547367
0.847938811	-0.247518864
0.848241851	-0.246759834
0.848547255	-0.246063957
0.848852186	-0.245387039
0.849152484	-0.244783764
0.998115451	0.400923729
0.9969775	0.358548927
0.997259333	0.367663879
0.997541167	0.377445984
0.997828104	0.388388023
0.995821857	0.32680912
0.996124923	0.333432999
0.996695667	0.34992836
0.996413833	0.341252365
0.9888084	0.221562157
0.9891211	0.224965725
0.9894338	0.228548584
0.9900592	0.235503654
0.9903719	0.238994713
0.9906846	0.242437859
0.994891429	0.307090511
0.994581286	0.300853004
0.995511714	0.31998764
0.992782778	0.270960751
0.993077333	0.275337982
0.993371889	0.279753494
0.993666444	0.284149971
0.993964897	0.288436909
0.9884957	0.216826992
0.988186175	0.213297958
0.987583	0.209102058
0.987883	0.211351738
0.974206941	0.11463377
0.974501118	0.116143141
0.974795294	0.117571268
0.975089471	0.118863583
0.975677824	0.120619831
0.975383647	0.119927349
0.9762746	0.123289375
0.9765772	0.127043657
0.9768798	0.129523544
0.978998	0.143014936
0.9780902	0.137502432
0.985783	0.193094349
0.986083	0.195854034
0.986383	0.198600769
0.986683	0.201322021
0.987283	0.206565132
0.986983	0.203914623
0.985483	0.19036356
0.985183	0.187251873
0.982256143	0.16539135
0.982547	0.167543945
0.983419571	0.173832779
0.983128714	0.171789818
0.982837857	0.16968483
0.983710429	0.175772057
0.984001286	0.177545242
0.950567391	0.009817165
0.950863348	0.010747849
0.920668036	-0.084214487
0.92127625	-0.083099146
0.921580357	-0.08264245
0.918235179	-0.090802183
0.918843393	-0.088957291
0.918539286	-0.089868832
0.93887296	-0.035981829
0.939178698	-0.038424039
0.939481833	-0.036562629
0.942802	-0.017176942
0.942500167	-0.018193256
0.942198333	-0.019297414
0.941594667	-0.021636512
0.9418965	-0.020458686
0.941292833	-0.022945409
0.940689167	-0.025728996
0.940991	-0.024313257
0.922492679	-0.082201462
0.922188571	-0.082078743
0.921884464	-0.082267675
0.925804704	-0.070134497
0.821271158	0.197414017
0.822536	0.197782898
0.816212051	0.196914215
0.819690105	0.197093067
0.819057684	0.196988125
0.819373895	0.197040234
0.818741474	0.196956539
0.818425263	0.196931858
0.816528065	0.197562523
0.818109053	0.196892166
0.816844211	0.197530384
0.817160421	0.197044125
0.817792842	0.196843338
0.817476632	0.196881485
0.822852211	0.197808361
0.823168421	0.197903519
0.823484632	0.198030949
0.825065684	0.198486061
0.824749474	0.198415623
0.824433263	0.198330841
0.824117053	0.198205414
0.823800842	0.198090477
0.827279158	0.199601078
0.829492324	0.200263729
0.838659459	0.202698269
0.833291548	0.200845947
0.833918549	0.200959015
0.833605285	0.200903225
0.838343351	0.202564831
0.838027243	0.202375717
0.834234088	0.201033459
0.834550082	0.201110077
0.834865672	0.201209774
0.835178813	0.201314888
0.837711135	0.202226925
0.837395027	0.20206625
0.837078915	0.201903687
0.836762783	0.201762257
0.836129884	0.201637821
0.835810931	0.201516819
0.835492452	0.201413746
0.879534424	0.216056328
0.882031394	0.217346554
0.850025667	0.206028309
0.851288333	0.207058067
0.850972667	0.206724434
0.853178429	0.207043457
0.851603805	0.207630882
0.852863543	0.20701458
0.852548657	0.20700304
0.851918886	0.207582054
0.852233771	0.20711565
0.843712333	0.203896046
0.844028	0.203890877
0.846237667	0.204523983
0.845922	0.204437199
0.845606333	0.20433672
0.846553333	0.204564266
0.847184667	0.204830132
0.846869	0.20466917
0.861050571	0.209603405
0.862310114	0.210525589
0.861995229	0.210260754
0.861365457	0.209801846
0.861680343	0.21001976
0.862938735	0.211113949
0.862624712	0.211049747
0.865134882	0.210840034
0.865762353	0.211012764
0.865448618	0.210917225
0.864193676	0.210687485
0.864821147	0.210799236
0.864507412	0.210736675
0.866389824	0.211150208
0.866076088	0.211065102
0.867017294	0.211362705
0.866703559	0.2112356
0.876101091	0.214890327
0.87578897	0.214812279
0.874229066	0.214610901
0.874540625	0.214625893
0.874852633	0.214641819
0.873293158	0.215259686
0.872978265	0.214599552
0.882343515	0.217517986
0.882965221	0.217960854
0.882655149	0.217714882
0.886073	0.218946762
0.885762875	0.218851109
0.88545275	0.218760071
0.883276267	0.218235989
0.883589939	0.218683796
0.883902125	0.218751678
0.88421225	0.218497696
0.8848325	0.218567028
0.884522375	0.218498592
0.895054038	0.223303947
0.894746313	0.223271561
0.893205875	0.223063087
0.893513833	0.223636112
0.894438147	0.223216877
0.894128629	0.223260498
0.893820054	0.223669224
0.8922755	0.222079029
0.891965375	0.221879158
0.8897945	0.220577126
0.890724875	0.221059742
0.89041475	0.220869541
0.890104625	0.220715885
0.998546095	0.476111908
0.93176603	0.24556715
0.93207875	0.245783367
0.932393742	0.245994892
0.93334028	0.246746273
0.958158195	0.27421587
0.956284571	0.271239662
0.903055421	0.227625732
0.904942828	0.227978573
0.902747946	0.227247467
0.902439274	0.226978569
0.901206323	0.226097717
0.808312623	0.194142723
0.805785744	0.193979874
0.805469795	0.194076061
0.80862914	0.194103413
0.811156872	0.194650116
0.810209026	0.194521942
0.810840923	0.194620152
0.810524974	0.194553318
0.809893077	0.19448595
0.809577128	0.194372082
0.808945203	0.194196682
0.809261176	0.194298
0.7985288	0.191715755
0.7982134	0.191677666
0.7972672	0.191306572
0.7969518	0.191289997
0.7960056	0.190978928
0.796321	0.191108704
0.7966364	0.191264172
0.8019982	0.192823582
0.8016828	0.192681446
0.8013674	0.192575512
0.801052	0.192467346
0.8038906	0.194191647
0.8035752	0.193815937
0.8023136	0.19300869
0.8032598	0.193576031
0.802629	0.193174992
0.8029444	0.193351192
0.814316387	0.195831528
0.524633556	0.124611273
0.524325067	0.124508181
0.54636198	0.131439962
0.54605232	0.131463242
0.54574266	0.131782465
0.54543282	0.131702957
0.54512262	0.13128356
0.542639095	0.130035295
0.542946566	0.130165081
0.543254521	0.130262709
0.543567229	0.130401793
0.543880402	0.130559244
0.544812236	0.13108489
0.544501833	0.130866423
0.54419134	0.130681677
0.561860816	0.136091948
0.562175755	0.136106005
0.562805633	0.13615181
0.562490694	0.136086359
0.686712421	0.167013149
0.687024339	0.167062092
0.686398043	0.166992645
0.685768304	0.167024326
0.685453435	0.166900272
0.683567759	0.166988544
0.683879795	0.167064323
0.687336749	0.167150421
0.672321383	0.163814945
0.64660475	0.157947521
0.646916208	0.158136196
0.650653708	0.159787836
0.65034225	0.159623432
0.650030792	0.159373188
0.649719333	0.159177141
0.649407875	0.159079437
0.648784958	0.158754749
0.649096417	0.158889437
0.647227667	0.158268461
0.647539125	0.158419142
0.650965167	0.16004221
0.651276625	0.160336552
0.652841213	0.161010075
0.652526106	0.161759624
0.652211912	0.161987915
0.651588083	0.160587959
0.651899542	0.161047497
0.658198021	0.160801754
0.657882915	0.160676632
0.657567809	0.160657825
0.655994049	0.160597553
0.655680124	0.160415287
0.654731851	0.160342503
0.655047204	0.160419693
0.655363787	0.160481625
0.659461499	0.161062393
0.659149248	0.160842781
0.784036357	0.188141689
0.789388781	0.189887886
0.789702776	0.190013084
0.7925362	0.191037369
0.7922208	0.191285362
0.78907705	0.189786263
0.788764849	0.189667339
0.78844783	0.189513512
0.788130321	0.189364376
0.784983311	0.188311729
0.784666053	0.188288784
0.785298599	0.188367805
0.786557024	0.188810425
0.785613306	0.188462029
0.786242463	0.188676434
0.785927897	0.188578644
0.7944286	0.190830994
0.7950594	0.191067905
0.794744	0.190937996
0.7928516	0.190932903
0.793167	0.190958862
0.7934824	0.191022987
0.775871929	0.186569424
0.776498833	0.186756878
0.776185381	0.186654301
0.777125738	0.187104206
0.776812286	0.186916084
0.780265805	0.187849522
0.779636683	0.187861977
0.779951244	0.187838898
0.780580366	0.187749138
0.780894436	0.187723465
0.781206048	0.187709789
0.77743919	0.187266388
0.777752643	0.187462215
0.778066095	0.187657814
0.778693277	0.188729458
0.778379548	0.188037796
0.782782265	0.188032112
0.78246759	0.187998543
0.783724995	0.188115654
0.783411415	0.188026981
0.78309685	0.188073902
0.781835071	0.187825508
0.782152463	0.187962322
0.734975	0.177653675
0.735606273	0.178063869
0.735290636	0.177806549
0.744967023	0.179493904
0.7452775	0.179553261
0.745587977	0.179626465
0.745898455	0.179713497
0.746208932	0.179699707
0.746519409	0.179814777
0.746829886	0.179892406
0.750555614	0.181254768
0.753047692	0.182256985
0.750866091	0.181484623
0.751797523	0.182337265
0.751487045	0.182013302
0.751176568	0.181732998
0.747140364	0.179893818
0.747450841	0.18003233
0.747761318	0.180134487
0.748071795	0.180261288
0.750245136	0.181156311
0.748382273	0.180318718
0.749313705	0.180722008
0.74869275	0.180483704
0.749003227	0.180604687
0.749624182	0.180750847
0.749934659	0.180928936
0.738131364	0.179502583
0.737815727	0.179090118
0.737184455	0.178685265
0.737500091	0.178909702
0.757413581	0.18224205
0.757725674	0.182370968
0.75522893	0.182088757
0.754916841	0.181946144
0.761782884	0.183511658
0.761470791	0.183289051
0.761158698	0.183111267
0.775558476	0.186424999
0.775245024	0.186286201
0.774931566	0.186196976
0.774618084	0.18613306
0.772736427	0.185652237
0.774304486	0.18602356
0.773990309	0.185935154
0.773674169	0.185870152
0.773358284	0.185811577
0.773046692	0.185736046
0.769289429	0.185094337
0.768975976	0.185102005
0.768035584	0.185004406
0.772423952	0.185578423
0.771483595	0.18528286
0.771170143	0.185195446
0.77085669	0.185155525
0.770543238	0.185207253
0.770229786	0.185183887
0.769916333	0.185052528
0.698646096	0.170170898
0.698335786	0.170068092
0.698027714	0.169927769
0.064234333	-0.177427559
0.063919667	-0.178114433
0.063605	-0.179142056
0.068010333	-0.209236183
0.068322766	-0.227466335
0.068630731	-0.220519619
0.068936462	-0.198170471
0.069242192	-0.190224113
0.065807667	-0.17870945
